_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815723835,PapoCircular,unknown,0.6894,0,,0.6071428571428571,1.0,0.6071428571428571,0.416304192169339,0.0,0.583695807830661,8.050579327489751e-72,0.0,1.0,0.21634671299290856,0.0,0.7836532870070915,0.3099484405762762,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729519,DaveDukesdave,unknown,0.6593,0,,0.6,1.0,0.6,0.7815823643603292,1.0,0.7815823643603292,0.018545115392361294,0.0,0.9814548846076387,0.8280318871535302,1.0,0.8280318871535302,0.5570398417265552,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733103,kursadturksen,unknown,0.6713,0,,0.6071428571428571,1.0,0.6071428571428571,0.3284749181964263,0.0,0.6715250818035736,1.8810938306463134e-70,0.0,1.0,0.5354499754267177,0.0,0.4645500245732823,0.36776693769150026,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733116,nastasyagolovu1,unknown,1.0,0,,0.6071428571428571,1.0,0.6071428571428571,0.15426072949510614,0.0,0.8457392705048938,2.2645428945034854e-71,0.0,1.0,0.09091879762265634,0.0,0.9090812023773437,0.2130805960651549,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732451,ArsenalKnight22,unknown,0.635,0,,0.8620689655172413,1.0,0.8620689655172413,0.8140155294081205,1.0,0.8140155294081205,0.04418945654850112,0.0,0.9558105434514989,0.7435233579152769,1.0,0.7435233579152769,0.6159493273472849,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732445,sk__671,unknown,0.6714,0,,0.8392857142857143,1.0,0.8392857142857143,0.6693461913777576,1.0,0.6693461913777576,0.0026530012029143614,0.0,0.9973469987970857,0.6850408492052458,1.0,0.6850408492052458,0.5490814390179081,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725567,Lethal_Chef,unknown,0.3449,0,,0.7051282051282052,1.0,0.7051282051282052,0.6276887477232439,0.0,0.3723112522767561,0.9350826565516163,1.0,0.9350826565516163,0.846960467768167,1.0,0.846960467768167,0.7787150192928081,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815724289,r60451,unknown,0.6576,0,,0.8087431693989071,1.0,0.8087431693989071,0.9556531720725286,1.0,0.9556531720725286,0.00021094830560037877,0.0,0.9997890516943996,0.9800940628526041,1.0,0.9800940628526041,0.68617533815741,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733170,TitorTau,unknown,1.0,0,,0.7051282051282052,1.0,0.7051282051282052,0.5742573429290182,0.0,0.4257426570709818,0.593917860308747,1.0,0.593917860308747,0.7719798809903119,1.0,0.7719798809903119,0.6613208223390705,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729283,chandri,unknown,0.6547,0,,0.8169014084507042,1.0,0.8169014084507042,0.5879602409051222,0.0,0.4120397590948778,0.9556519857542625,1.0,0.9556519857542625,0.5718492351808762,1.0,0.5718492351808762,0.7330907175727412,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725445,Edge1A,unknown,0.6721,0,,0.8666666666666667,1.0,0.8666666666666667,0.745835818486227,1.0,0.745835818486227,0.21947137119069704,0.0,0.780528628809303,0.8549692591419268,1.0,0.8549692591419268,0.6717357788713794,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723584,COURTESYONWHEEL,unknown,0.3471,0,,0.2346368715083799,0.0,0.7653631284916201,0.4670835286022047,0.0,0.5329164713977953,0.9994815850176214,1.0,0.9994815850176214,0.1391845433655885,0.0,0.8608154566344115,0.4600966321234486,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733326,mlp_Myriyan,unknown,0.3529,0,,0.8087431693989071,1.0,0.8087431693989071,0.8994696884892056,1.0,0.8994696884892056,0.09723238895186016,0.0,0.9027676110481399,0.7851483058145572,1.0,0.7851483058145572,0.6476483881636326,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723486,drex_hoople,unknown,0.6499,0,,0.9457364341085271,1.0,0.9457364341085271,0.7294268756024649,1.0,0.7294268756024649,3.5834259277759816e-68,0.0,1.0,0.9872543008549893,1.0,0.9872543008549893,0.6656044026414953,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722722,candxtommo,unknown,0.3431,0,,0.2978723404255319,0.0,0.7021276595744681,0.8198851745911224,1.0,0.8198851745911224,0.7379955631219877,1.0,0.7379955631219877,0.8743969696562355,1.0,0.8743969696562355,0.6825375119487194,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732614,Altafkazi,unknown,0.6777,0,,0.7857142857142857,1.0,0.7857142857142857,1.0,1.0,1.0,0.23351073062280137,0.0,0.7664892693771986,0.9818000323697854,1.0,0.9818000323697854,0.750256262176718,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728815,Going__Galt,unknown,0.3395,0,,0.33984375,0.0,0.66015625,0.6965388966109831,1.0,0.6965388966109831,0.22380311737811426,0.0,0.7761968826218857,0.3416876212180119,0.0,0.6583123787819881,0.4004683463017773,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722299,UTAUGizmoBot,unknown,0.3586,0,,0.5833333333333334,1.0,0.5833333333333334,0.7806722210343277,1.0,0.7806722210343277,0.21118271533427238,0.0,0.7888172846657276,0.8328231528752722,1.0,0.8328231528752722,0.6020028556443014,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722270,LilBossIsLife,unknown,0.6913,0,,0.6071428571428571,1.0,0.6071428571428571,0.6882969920545726,1.0,0.6882969920545726,3.7116191255512745e-70,0.0,1.0,0.9222283984136774,1.0,0.9222283984136774,0.5544170619027768,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728802,johnpri73850456,unknown,0.3514,0,,0.9457364341085271,1.0,0.9457364341085271,0.7716590921781412,1.0,0.7716590921781412,5.188348995261497e-05,0.0,0.9999481165100473,0.9224432768842976,1.0,0.9224432768842976,0.6599726716652297,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735070,David471652,unknown,0.6623,0,,0.967741935483871,1.0,0.967741935483871,0.8317750795983815,1.0,0.8317750795983815,1.3005175975239263e-72,0.0,1.0,0.9867363612656815,1.0,0.9867363612656815,0.6965633440869835,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735167,Hemagaj,unknown,1.0,0,,0.6071428571428571,1.0,0.6071428571428571,0.6637940591730485,1.0,0.6637940591730485,3.3915286154144116e-71,0.0,1.0,0.855629522598964,1.0,0.855629522598964,0.5316416097287174,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730984,EyeAmSMF,unknown,0.6707,0,,0.8636363636363636,1.0,0.8636363636363636,0.8537744271198479,1.0,0.8537744271198479,0.6177408817209326,1.0,0.6177408817209326,0.45942345486872027,0.0,0.5405765451312797,0.698643781836466,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722144,khari_lemuel,unknown,0.6651,0,,1.0,1.0,1.0,0.7548491209045802,1.0,0.7548491209045802,5.953619951602048e-20,0.0,1.0,0.9810144061153159,1.0,0.9810144061153159,0.6839658817549741,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722108,ChizobaObiefula,unknown,0.6658,0,,0.6071428571428571,1.0,0.6071428571428571,0.7164920739596818,1.0,0.7164920739596818,8.969866569875327e-68,0.0,1.0,0.8644509655487052,1.0,0.8644509655487052,0.547021474162811,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735351,RRipcords,unknown,0.6512,0,,0.8392857142857143,1.0,0.8392857142857143,1.0,1.0,1.0,0.11843012070678029,0.0,0.8815698792932197,0.8440179801919337,1.0,0.8440179801919337,0.7004334537961071,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730973,SilverJotun,unknown,0.3372,0,,0.7051282051282052,1.0,0.7051282051282052,0.7365269585917757,1.0,0.7365269585917757,0.8604284383511247,1.0,0.8604284383511247,0.5189631716659632,0.0,0.4810368283340368,0.7052616934342671,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730954,wolfcrane,unknown,0.6935,0,,0.9428571428571428,1.0,0.9428571428571428,0.4734135008401645,0.0,0.5265864991598355,0.44315286794408276,1.0,0.44315286794408276,0.7884699326950053,1.0,0.7884699326950053,0.6619733610840989,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726306,Marduk021374,unknown,1.0,0,,1.0,1.0,1.0,0.8548744834297883,1.0,0.8548744834297883,0.0023725038954710577,0.0,0.9976274961045289,0.8642611374831956,1.0,0.8642611374831956,0.6803770312021138,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725093,cacucaladip,unknown,0.365,0,,0.8666666666666667,1.0,0.8666666666666667,0.4522180497563273,0.0,0.5477819502436727,0.0008072933968478784,0.0,0.9991927066031521,0.20823611305943043,0.0,0.7917638869405695,0.38198203071981807,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721885,Dstaoirs,unknown,1.0,0,,0.9457364341085271,1.0,0.9457364341085271,0.7263066255340004,1.0,0.7263066255340004,1.4421751156330242e-66,0.0,1.0,0.9649300832677855,1.0,0.9649300832677855,0.6592432857275783,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726327,b0redb0t,unknown,1.0,0,,0.12903225806451613,0.0,0.8709677419354839,0.709225418870155,1.0,0.709225418870155,0.00045533173731919394,0.0,0.9995446682626808,0.4112446480727473,0.0,0.5887553519272527,0.31248941418618437,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721840,Br0ly__,unknown,0.6663,0,,0.9457364341085271,1.0,0.9457364341085271,0.6234358407120209,0.0,0.37656415928797915,0.5942938879575086,1.0,0.5942938879575086,0.7891747943313826,1.0,0.7891747943313826,0.7381602392773597,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721764,Godsh0t,unknown,0.3404,0,,1.0,1.0,1.0,0.7852562183126153,1.0,0.7852562183126153,0.1337581774223151,0.0,0.8662418225776849,0.871390699512364,1.0,0.871390699512364,0.6976012738118236,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730754,unaltraporta,unknown,0.676,0,,0.6071428571428571,1.0,0.6071428571428571,0.6351667067328653,1.0,0.6351667067328653,6.99584897106148e-73,0.0,1.0,0.6187142663624122,1.0,0.6187142663624122,0.46525595755953364,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721748,Thesigan_Raju,unknown,1.0,0,,0.56,0.0,0.43999999999999995,0.7283252807004824,1.0,0.7283252807004824,0.9999999999964189,1.0,0.9999999999964189,0.922964286793574,1.0,0.922964286793574,0.8028223918726188,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726330,ChristianArth13,unknown,0.6877,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.03378445970731642,0.0,0.9662155402926835,0.9453171075267941,1.0,0.9453171075267941,0.7447753918085276,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735644,ashrafyavar1,unknown,1.0,0,,0.32,0.0,0.6799999999999999,0.6200938519976207,0.0,0.3799061480023793,0.0017634336531764275,0.0,0.9982365663468236,0.7514102516392056,1.0,0.7514102516392056,0.4233168843225007,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730416,Optimalternativ,unknown,0.6475,0,,0.8087431693989071,1.0,0.8087431693989071,0.7217039694517606,1.0,0.7217039694517606,0.1942613227675163,0.0,0.8057386772324837,0.6815761128902389,1.0,0.6815761128902389,0.6015711436271057,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721686,midlandroc,unknown,1.0,0,,0.9457364341085271,1.0,0.9457364341085271,0.6840607732441374,1.0,0.6840607732441374,2.005809757082734e-68,0.0,1.0,0.9826419739863964,1.0,0.9826419739863964,0.6531097953347652,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730444,Q_Country1029,unknown,1.0,0,,0.6071428571428571,1.0,0.6071428571428571,0.18099060060368782,0.0,0.8190093993963121,8.089087489117368e-73,0.0,1.0,0.05597598084140598,0.0,0.944024019158594,0.2110273596469877,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815721656,Ace_999666,unknown,0.3489,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0026138113692515,0.0,0.9973861886307485,0.9578449797828605,1.0,0.9578449797828605,0.740114697788028,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735756,myth61589545,unknown,0.3507,0,,0.55,0.0,0.44999999999999996,0.4483726493257038,0.0,0.5516273506742961,1.0250728739996502e-11,0.0,0.9999999999897493,0.6833371258654141,1.0,0.6833371258654141,0.42042744380034214,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730607,cjn54,unknown,0.6587,0,,1.0,1.0,1.0,0.8528007655027539,1.0,0.8528007655027539,6.564136630415502e-68,0.0,1.0,0.9097743647855527,1.0,0.9097743647855527,0.6906437825720766,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730588,_Black1D_,unknown,0.6709,0,,0.8087431693989071,1.0,0.8087431693989071,0.9572074725871554,1.0,0.9572074725871554,0.2859819530640463,0.0,0.7140180469359537,0.9849193338695212,1.0,0.9849193338695212,0.7592129822299076,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725096,laurxstyles,unknown,0.3447,0,,0.06896551724137931,0.0,0.9310344827586207,1.0,1.0,1.0,0.9995043790218049,1.0,0.9995043790218049,0.8065067007334016,1.0,0.8065067007334016,0.7187441492491464,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722258,beginnerquad,unknown,1.0,0,,0.6071428571428571,1.0,0.6071428571428571,0.43061517363149454,0.0,0.5693848263685055,1.5285295063883448e-71,0.0,1.0,0.04441416340945408,0.0,0.955585836590546,0.27054304854595146,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734648,noellemaddenlp,unknown,0.6825,0,,0.8620689655172413,1.0,0.8620689655172413,0.9297692163973477,1.0,0.9297692163973477,1.6834325816062798e-05,0.0,0.9999831656741839,0.6201236043352446,1.0,0.6201236043352446,0.6029946551439124,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722416,enakibot,unknown,1.0,0,,0.30434782608695654,0.0,0.6956521739130435,0.465765578219254,0.0,0.534234421780746,0.36335476477481726,1.0,0.36335476477481726,0.3550896355228645,0.0,0.6449103644771355,0.3721394511509731,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730245,VrsOk,unknown,0.6623,0,,0.6071428571428571,1.0,0.6071428571428571,0.5661756882578451,0.0,0.43382431174215486,8.248491592640724e-72,0.0,1.0,0.4175346383677053,0.0,0.5824653616322947,0.3977132959421019,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815724689,mudebenufyce,unknown,0.346,0,,0.8666666666666667,1.0,0.8666666666666667,0.29516007663717664,0.0,0.7048399233628233,0.0002173663110542752,0.0,0.9997826336889457,0.40337005105854107,0.0,0.5966299489414589,0.39135354016835966,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722644,xxx44static,unknown,0.6688,0,,0.8087431693989071,1.0,0.8087431693989071,0.8190881900691814,1.0,0.8190881900691814,0.25046149909927135,0.0,0.7495385009007287,0.7848551747702952,1.0,0.7848551747702952,0.6657870083344137,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734652,mcmahon_josie,unknown,0.346,0,,0.8723404255319149,1.0,0.8723404255319149,0.7335897577151795,1.0,0.7335897577151795,0.13131848439708935,0.0,0.8686815156029106,0.7655753196315582,1.0,0.7655753196315582,0.6257059968189356,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730271,LittleTitch89,unknown,0.3374,0,,0.7163120567375887,1.0,0.7163120567375887,0.5768711995767636,0.0,0.4231288004232364,0.37449064715595665,1.0,0.37449064715595665,0.7216737465136276,1.0,0.7216737465136276,0.5973369124959842,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722620,Ateraether,unknown,0.6538,0,,0.6,1.0,0.6,0.4809863427885296,0.0,0.5190136572114704,0.10826903156951968,0.0,0.8917309684304803,0.32934669153406104,0.0,0.670653308465939,0.37965051647302755,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722661,Gideon_Boots,unknown,1.0,0,,0.8087431693989071,1.0,0.8087431693989071,0.8379046799743581,1.0,0.8379046799743581,0.023317785579692045,0.0,0.976682214420308,0.807754698121561,1.0,0.807754698121561,0.6194300832686296,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730321,djwade91,unknown,0.6765,0,,0.8888888888888888,1.0,0.8888888888888888,0.4222878274717999,0.0,0.5777121725282002,0.002419442516032019,0.0,0.997580557483968,0.39105363905538626,0.0,0.6089463609446137,0.42616244948302673,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725201,xukolaxekuza,unknown,0.6609,0,,0.8666666666666667,1.0,0.8666666666666667,0.5727951514210956,0.0,0.4272048485789044,3.709362012676664e-05,0.0,0.9999629063798733,0.452957660820692,0.0,0.547042339179308,0.4731141431321453,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722559,Jenner757,unknown,0.6639,0,,0.932,1.0,0.932,0.8215467194622921,1.0,0.8215467194622921,0.10379128339091528,0.0,0.8962087166090847,0.85696454412503,1.0,0.85696454412503,0.6785756367445593,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734620,blakeboling8,unknown,1.0,0,,0.9457364341085271,1.0,0.9457364341085271,0.7002305009669875,1.0,0.7002305009669875,7.499931719383589e-69,0.0,1.0,0.9790230948684523,1.0,0.9790230948684523,0.6562475074859917,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722405,castlextown,unknown,0.3359,0,,0.45652173913043476,0.0,0.5434782608695652,0.8885909056129743,1.0,0.8885909056129743,0.9247685822086877,1.0,0.9247685822086877,0.7325200581486692,1.0,0.7325200581486692,0.7506003212751915,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722349,slimeshark,unknown,0.6609,0,,0.8287671232876712,1.0,0.8287671232876712,0.6883637441784802,1.0,0.6883637441784802,0.10337064933740231,0.0,0.8966293506625977,0.7906267299883221,1.0,0.7906267299883221,0.6027820616979689,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728758,kavatzatron,unknown,0.6679,0,,0.6071428571428571,1.0,0.6071428571428571,0.423236397958584,0.0,0.576763602041416,6.512995508045487e-72,0.0,1.0,0.2688318262527629,0.0,0.7311681737472371,0.324802770338551,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730323,jjremoval,unknown,0.3498,0,,0.8087431693989071,1.0,0.8087431693989071,0.7990796161645454,1.0,0.7990796161645454,0.01635842373732348,0.0,0.9836415762626766,0.696274557224678,1.0,0.696274557224678,0.5801139416313635,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731178,VerbObject,unknown,0.6799,0,,0.5833333333333334,1.0,0.5833333333333334,0.703158163998584,1.0,0.703158163998584,0.20154869462243977,0.0,0.7984513053775603,0.8421504560907861,1.0,0.8421504560907861,0.5825476620112858,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730331,mongang7777,unknown,0.3372,0,,0.8087431693989071,1.0,0.8087431693989071,0.787467160359161,1.0,0.787467160359161,0.0025919552955351206,0.0,0.9974080447044649,0.9237629816304698,1.0,0.9237629816304698,0.6306413166710183,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731554,TheGrassLizard,unknown,0.6674,0,,0.609375,1.0,0.609375,0.8231193301862042,1.0,0.8231193301862042,0.3266662704199791,1.0,0.3266662704199791,0.5159369024710064,0.0,0.48406309752899357,0.5687743757692975,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738715,xagnes13,unknown,0.6501,0,,1.0,1.0,1.0,0.5232967014931501,0.0,0.4767032985068499,0.008304482248296384,0.0,0.9916955177517036,0.7933948921991818,1.0,0.7933948921991818,0.581249018985157,1,human,2,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730636,wyn_7,unknown,0.6764,0,,0.32,0.0,0.6799999999999999,0.8974573011311685,1.0,0.8974573011311685,0.20593689215772698,0.0,0.7940631078422731,0.8614383908763011,1.0,0.8614383908763011,0.5712081460412991,1,human,2,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738793,CastilloChariz,unknown,0.6568,0,,0.8723404255319149,1.0,0.8723404255319149,0.5400516935924299,0.0,0.4599483064075701,0.0012041654919244648,0.0,0.9987958345080755,0.810941465709612,1.0,0.810941465709612,0.5561344375814703,1,human,2,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739541,ramblejamble,unknown,0.3446,0,,0.5598958333333334,0.0,0.44010416666666663,0.7783694212728117,1.0,0.7783694212728117,0.8007851175215237,1.0,0.8007851175215237,0.49945960144601875,0.0,0.5005403985539812,0.6596274933934219,1,human,2,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738643,bakekang_ka,unknown,0.6742,0,,0.32,0.0,0.6799999999999999,0.790490667275034,1.0,0.790490667275034,0.008417461220942068,0.0,0.9915825387790579,0.8389310094427977,1.0,0.8389310094427977,0.48945978448469346,1,human,2,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
