_unit_id,says,score,recorded,disagrees
815735277,non_human,0.523,human,1.0
815735278,human,0.767,human,0.0
815735279,non_human,0.572,non_human,0.0
815735280,human,0.941,human,0.0
815735281,human,0.901,human,0.0
815735282,human,0.937,non_human,1.0
815735283,human,0.826,non_human,1.0
815735284,human,0.66,non_human,1.0
815735285,human,0.929,human,0.0
815735286,human,0.609,human,0.0
815735287,human,0.884,human,0.0
815735288,human,0.661,human,0.0
815735289,non_human,0.535,non_human,0.0
815735290,human,0.921,human,0.0
815735291,human,0.8,non_human,1.0
815735292,human,0.943,non_human,1.0
815735294,human,0.762,non_human,1.0
815735295,non_human,0.639,non_human,0.0
815735300,non_human,0.6,human,1.0
815735301,human,0.904,human,0.0
815735303,non_human,0.54,human,1.0
815735304,non_human,0.688,non_human,0.0
815735305,non_human,0.514,human,1.0
815735306,human,0.921,non_human,1.0
815735307,human,0.949,human,0.0
815735308,human,0.733,human,0.0
815735310,non_human,0.581,human,1.0
815735311,human,0.779,human,0.0
815735313,human,0.975,human,0.0
815735315,human,0.893,human,0.0
815735316,human,0.733,human,0.0
815735317,human,0.952,human,0.0
815735318,human,0.748,human,0.0
815735319,non_human,0.512,non_human,0.0
815735320,human,0.996,human,0.0
815735321,human,0.756,non_human,1.0
815735322,human,0.837,human,0.0
815735323,human,0.99,human,0.0
815735324,human,0.534,non_human,1.0
815735325,human,0.714,human,0.0
815735326,human,0.661,human,0.0
815735327,human,0.931,human,0.0
815735328,human,0.955,human,0.0
815735329,human,0.898,non_human,1.0
815735330,non_human,0.714,non_human,0.0
815735331,human,0.99,human,0.0
815735332,human,0.692,human,0.0
815735333,human,0.747,human,0.0
815735334,human,0.761,human,0.0
815735336,human,0.921,human,0.0
815735337,human,0.711,human,0.0
815735339,human,0.961,human,0.0
815735340,human,0.815,human,0.0
815735341,human,0.97,human,0.0
815735342,human,0.893,human,0.0
815735343,human,0.785,human,0.0
815735344,non_human,0.668,human,1.0
815735345,human,0.52,non_human,1.0
815735346,human,0.743,human,0.0
815735347,human,0.959,human,0.0
815735348,human,0.928,human,0.0
815735349,human,0.696,non_human,1.0
815735350,human,0.903,human,0.0
815735352,human,0.856,human,0.0
815735353,human,0.997,human,0.0
815735354,non_human,0.538,non_human,0.0
815735355,human,0.974,human,0.0
815735356,human,0.899,human,0.0
815735357,human,0.881,human,0.0
815735358,human,0.923,human,0.0
815735359,human,0.95,human,0.0
815735360,human,0.896,human,0.0
815735361,human,0.966,human,0.0
815735362,human,0.736,human,0.0
815735363,non_human,0.554,human,1.0
815735364,human,0.974,non_human,1.0
815735365,human,0.955,human,0.0
815735366,human,0.985,human,0.0
815735367,human,0.84,human,0.0
815735368,human,0.8,human,0.0
815735369,human,0.901,human,0.0
815735370,non_human,0.668,human,1.0
815735371,human,0.886,non_human,1.0
815735372,human,0.773,non_human,1.0
815735373,non_human,0.733,non_human,0.0
815735374,human,0.918,human,0.0
815735375,human,0.813,human,0.0
815735376,human,0.953,human,0.0
815735377,human,0.962,human,0.0
815735378,human,0.789,human,0.0
815735379,human,0.969,human,0.0
815735380,human,0.956,human,0.0
815735381,human,0.616,human,0.0
815735383,human,0.968,human,0.0
815735384,human,0.937,human,0.0
815735385,non_human,0.876,non_human,0.0
815735386,human,0.934,human,0.0
815735387,non_human,0.743,non_human,0.0
815735388,non_human,0.769,non_human,0.0
815735389,human,0.9,non_human,1.0
815735390,human,0.99,human,0.0
815735391,human,0.883,human,0.0
815735392,human,0.854,human,0.0
815735393,human,0.787,non_human,1.0
815735394,human,0.703,non_human,1.0
815735395,human,0.839,human,0.0
815735397,human,0.583,human,0.0
815735398,non_human,0.561,non_human,0.0
815735399,human,0.845,non_human,1.0
815735402,human,0.946,human,0.0
815735403,human,0.89,human,0.0
815735404,human,0.919,human,0.0
815735405,human,0.949,human,0.0
815735406,human,0.969,human,0.0
815735408,human,0.733,human,0.0
815735409,human,0.551,non_human,1.0
815735410,human,0.903,human,0.0
815735412,non_human,0.574,non_human,0.0
815735414,human,0.933,human,0.0
815735415,human,0.963,human,0.0
815735417,human,0.837,human,0.0
815735418,human,0.822,human,0.0
815735419,non_human,0.714,non_human,0.0
815735421,human,0.699,human,0.0
815735423,human,0.611,human,0.0
815735425,human,0.991,human,0.0
815735427,human,0.86,human,0.0
815735428,human,0.979,human,0.0
815735429,human,0.95,human,0.0
815735430,human,0.951,human,0.0
815735431,human,0.687,human,0.0
815735432,human,0.57,non_human,1.0
815735433,human,0.876,human,0.0
815735435,human,0.732,non_human,1.0
815735436,human,0.829,human,0.0
815735437,human,0.67,human,0.0
815735438,human,0.943,human,0.0
815735439,human,0.929,human,0.0
815735440,human,0.818,human,0.0
815735441,human,0.808,human,0.0
815735442,human,0.916,human,0.0
815735443,human,0.923,human,0.0
815735444,human,0.929,human,0.0
815735445,human,0.941,human,0.0
815735447,human,0.965,human,0.0
815735448,human,0.921,human,0.0
815735449,human,0.785,non_human,1.0
815735450,human,0.611,non_human,1.0
815735451,human,0.621,non_human,1.0
815735452,human,0.527,human,0.0
815735453,human,0.85,human,0.0
815735454,human,0.995,human,0.0
815735455,human,0.804,human,0.0
815735456,human,0.529,non_human,1.0
815735457,human,0.877,human,0.0
815735458,non_human,0.675,non_human,0.0
815735459,human,0.814,human,0.0
815735461,human,0.907,non_human,1.0
815735462,human,0.616,human,0.0
815735463,human,0.951,human,0.0
815735464,human,0.805,human,0.0
815735466,human,0.746,human,0.0
815735467,non_human,0.91,human,1.0
815735468,human,0.974,human,0.0
815735469,human,0.931,human,0.0
815735470,human,0.938,human,0.0
815735471,human,0.979,human,0.0
815735472,human,0.996,human,0.0
815735473,human,0.955,human,0.0
815735475,human,0.882,human,0.0
815735477,human,0.514,human,0.0
815735478,human,0.568,human,0.0
815735479,non_human,0.581,human,1.0
815735480,human,0.872,human,0.0
815735481,human,0.831,human,0.0
815735482,non_human,0.807,non_human,0.0
815735483,human,0.792,human,0.0
815735484,human,0.896,human,0.0
815735485,human,0.719,human,0.0
815735486,human,0.54,non_human,1.0
815735487,human,0.867,human,0.0
815735488,human,0.639,human,0.0
815735489,human,0.875,human,0.0
815735490,human,0.875,human,0.0
815735491,human,0.554,human,0.0
815735492,human,0.974,human,0.0
815735493,human,0.913,human,0.0
815735494,human,0.845,human,0.0
815735495,human,0.967,human,0.0
815735496,human,0.74,human,0.0
815735497,human,0.86,human,0.0
815735498,human,0.918,human,0.0
815735499,human,0.987,human,0.0
815735500,human,0.837,non_human,1.0
815735503,human,0.799,human,0.0
815735504,human,0.99,human,0.0
815735505,non_human,0.555,human,1.0
815735506,human,0.977,human,0.0
815735507,human,0.955,human,0.0
815735508,non_human,0.594,non_human,0.0
815735509,human,0.924,human,0.0
815735510,human,0.812,non_human,1.0
815735511,non_human,0.872,non_human,0.0
815735512,human,0.866,human,0.0
815735514,human,0.872,human,0.0
815735515,non_human,0.774,non_human,0.0
815735516,human,0.811,human,0.0
815735517,human,0.864,human,0.0
815735518,human,0.973,human,0.0
815735519,human,0.891,human,0.0
815735520,non_human,0.599,human,1.0
815735521,human,0.654,human,0.0
815735522,human,0.956,human,0.0
815735523,human,0.791,human,0.0
815735524,human,0.903,human,0.0
815735525,human,0.775,human,0.0
815735526,human,0.863,human,0.0
815735527,human,0.719,non_human,1.0
815735528,human,0.975,human,0.0
815735529,human,0.742,non_human,1.0
815735530,human,0.961,human,0.0
815735531,human,0.946,human,0.0
815735532,human,0.986,human,0.0
815735533,human,0.912,non_human,1.0
815735534,human,0.858,non_human,1.0
815735535,human,0.771,human,0.0
815735536,human,0.921,human,0.0
815735537,non_human,0.765,non_human,0.0
815735538,human,0.773,human,0.0
815735539,human,0.722,human,0.0
815735540,human,0.891,human,0.0
815735541,human,0.964,human,0.0
815735542,human,0.542,human,0.0
815735543,human,0.878,human,0.0
815735544,human,0.991,human,0.0
815735545,non_human,0.706,non_human,0.0
815735546,non_human,0.664,non_human,0.0
815735547,non_human,0.741,human,1.0
815735549,human,0.732,human,0.0
815735550,human,0.986,human,0.0
815735551,non_human,0.655,non_human,0.0
815735552,human,0.947,human,0.0
815735553,non_human,0.65,non_human,0.0
815735554,non_human,0.666,non_human,0.0
815735555,non_human,0.786,human,1.0
815735556,human,0.949,human,0.0
815735557,human,0.9,human,0.0
815735558,human,0.812,human,0.0
815735559,non_human,0.734,non_human,0.0
815735560,human,0.611,human,0.0
815735561,human,0.947,human,0.0
815735563,human,0.968,human,0.0
815735564,non_human,0.703,human,1.0
815735565,human,0.692,human,0.0
815735566,non_human,0.744,non_human,0.0
815735567,human,0.887,human,0.0
815735568,human,0.823,human,0.0
815735569,human,0.979,human,0.0
815735570,human,0.796,human,0.0
815735571,human,0.935,human,0.0
815735572,human,0.8,human,0.0
815735573,non_human,0.836,human,1.0
815735574,human,0.548,human,0.0
815735575,non_human,0.655,human,1.0
815735576,human,0.962,human,0.0
815735577,human,0.861,non_human,1.0
815735578,human,0.966,human,0.0
815735580,human,0.862,human,0.0
815735581,human,0.864,human,0.0
815735582,human,0.767,human,0.0
815735583,human,0.92,human,0.0
815735584,human,0.905,human,0.0
815735585,human,0.753,non_human,1.0
815735586,human,0.582,non_human,1.0
815735588,human,0.649,non_human,1.0
815735589,non_human,0.578,non_human,0.0
815735591,human,0.745,human,0.0
815735592,human,0.91,human,0.0
815735593,human,0.777,human,0.0
815735594,human,0.92,human,0.0
815735596,non_human,0.733,human,1.0
815735597,human,0.878,human,0.0
815735599,human,0.852,human,0.0
815735600,non_human,0.795,non_human,0.0
815735602,non_human,0.715,non_human,0.0
815735607,human,0.929,non_human,1.0
815735608,human,0.979,human,0.0
815735609,human,0.727,human,0.0
815735610,human,0.918,human,0.0
815735611,human,0.983,human,0.0
815735612,human,0.958,human,0.0
815735613,human,0.644,non_human,1.0
815735614,non_human,0.666,human,1.0
815735615,human,0.957,human,0.0
815735616,human,0.92,human,0.0
815735617,non_human,0.643,non_human,0.0
815735618,human,0.929,human,0.0
815735619,human,0.933,human,0.0
815735620,human,0.961,human,0.0
815735621,human,0.895,human,0.0
815735622,human,0.622,human,0.0
815735623,human,0.888,human,0.0
815735624,human,0.938,non_human,1.0
815735627,non_human,0.652,non_human,0.0
815735629,human,0.872,human,0.0
815735630,human,0.583,non_human,1.0
815735631,human,0.911,human,0.0
815735635,human,0.704,human,0.0
815735636,non_human,0.58,non_human,0.0
815735637,non_human,0.549,human,1.0
815735639,human,0.897,human,0.0
815735640,human,0.934,human,0.0
815735641,human,0.975,human,0.0
815735642,human,0.82,non_human,1.0
815735643,human,0.924,human,0.0
815735645,human,0.836,human,0.0
815735648,human,0.883,human,0.0
815735649,human,0.631,non_human,1.0
815735650,human,0.963,human,0.0
815735651,human,0.51,human,0.0
815735652,human,0.952,human,0.0
815735653,human,0.71,human,0.0
815735654,human,0.865,human,0.0
815735655,human,0.842,human,0.0
815735656,human,0.72,human,0.0
815735657,human,0.572,human,0.0
815735658,human,0.9,human,0.0
815735659,human,0.972,human,0.0
815735660,human,0.844,non_human,1.0
815735661,human,0.874,human,0.0
815735662,human,0.759,human,0.0
815735663,non_human,0.64,non_human,0.0
815735664,human,0.978,human,0.0
815735665,human,0.904,human,0.0
815735666,human,0.815,non_human,1.0
815735667,human,0.55,human,0.0
815735668,human,0.713,human,0.0
815735669,human,0.989,human,0.0
815735670,human,0.741,non_human,1.0
815735671,non_human,0.557,non_human,0.0
815735672,human,0.983,human,0.0
815735674,human,0.735,human,0.0
815735675,human,0.994,human,0.0
815735676,human,0.97,human,0.0
815735677,non_human,0.78,non_human,0.0
815735678,human,0.838,human,0.0
815735679,human,0.525,human,0.0
815735680,human,0.953,human,0.0
815735681,non_human,0.712,non_human,0.0
815735682,human,0.682,human,0.0
815735684,human,0.905,human,0.0
815735685,human,0.867,human,0.0
815735686,non_human,0.89,non_human,0.0
815735687,human,0.953,non_human,1.0
815735688,human,0.836,human,0.0
815735689,human,0.937,non_human,1.0
815735690,human,0.85,human,0.0
815735691,non_human,0.615,non_human,0.0
815735692,human,0.649,human,0.0
815735693,human,0.883,human,0.0
815735694,human,0.845,non_human,1.0
815735696,human,0.973,human,0.0
815735697,human,0.99,human,0.0
815735698,human,0.927,human,0.0
815735699,non_human,0.544,human,1.0
815735700,non_human,0.705,non_human,0.0
815735701,human,0.644,non_human,1.0
815735702,human,0.996,human,0.0
815735703,human,0.978,human,0.0
815735704,non_human,0.646,non_human,0.0
815735708,human,0.91,human,0.0
815735709,non_human,0.565,non_human,0.0
815735710,non_human,0.767,non_human,0.0
815735712,human,0.77,human,0.0
815735713,human,0.618,non_human,1.0
815735714,human,0.735,human,0.0
815735715,non_human,0.581,non_human,0.0
815735717,non_human,0.933,non_human,0.0
815735718,non_human,0.827,human,1.0
815735719,human,0.905,human,0.0
815735720,non_human,0.604,non_human,0.0
815735721,non_human,0.616,human,1.0
815735722,human,0.838,human,0.0
815735723,human,0.668,human,0.0
815735724,human,0.877,human,0.0
815735725,human,0.715,human,0.0
815735727,human,0.912,human,0.0
815735729,human,0.982,human,0.0
815735730,non_human,0.715,non_human,0.0
815735731,human,0.958,human,0.0
815735732,human,0.992,human,0.0
815735733,human,0.911,human,0.0
815735734,non_human,0.509,non_human,0.0
815735735,non_human,0.668,non_human,0.0
815735736,human,0.817,human,0.0
815735738,non_human,0.757,human,1.0
815735739,non_human,0.593,non_human,0.0
815735740,human,0.858,human,0.0
815735741,human,0.828,human,0.0
815735742,human,0.919,non_human,1.0
815735743,human,0.74,human,0.0
815735744,human,0.939,human,0.0
815735745,human,0.98,human,0.0
815735746,human,0.815,human,0.0
815735747,human,0.919,human,0.0
815735748,non_human,0.646,non_human,0.0
815735749,human,0.912,human,0.0
815735750,human,0.911,human,0.0
815735753,human,0.861,human,0.0
815735754,human,0.934,human,0.0
815735755,human,0.889,human,0.0
815735757,human,0.93,human,0.0
815735759,human,0.687,non_human,1.0
815735760,human,0.832,human,0.0
815735761,human,0.891,human,0.0
815735762,human,0.976,human,0.0
815735763,human,0.785,non_human,1.0
815735764,non_human,0.698,non_human,0.0
815735765,human,0.946,human,0.0
815735766,non_human,0.547,human,1.0
815735767,human,0.927,non_human,1.0
815735768,human,0.819,human,0.0
815735769,non_human,0.896,non_human,0.0
815735770,human,0.911,human,0.0
815735771,human,0.95,human,0.0
815735772,human,0.878,human,0.0
815735773,non_human,0.701,non_human,0.0
815735774,human,0.902,human,0.0
815735775,human,0.926,human,0.0
815735776,non_human,0.84,non_human,0.0
815735777,human,0.924,human,0.0
815735778,non_human,0.794,human,1.0
815735780,non_human,0.724,human,1.0
815735781,human,0.792,human,0.0
815735782,non_human,0.587,non_human,0.0
815735784,non_human,0.832,human,1.0
815735785,non_human,0.697,human,1.0
815735786,human,0.906,human,0.0
815735788,human,0.782,human,0.0
815735789,non_human,0.672,human,1.0
815735790,human,0.616,human,0.0
815735791,non_human,0.767,human,1.0
815735793,human,0.774,human,0.0
815735794,human,0.99,human,0.0
815735795,non_human,0.679,non_human,0.0
815735796,human,0.739,non_human,1.0
815735797,human,0.713,human,0.0
815735798,human,0.832,non_human,1.0
815735799,non_human,0.593,non_human,0.0
815735800,human,0.735,non_human,1.0
815735801,non_human,0.621,human,1.0
815735802,human,0.875,human,0.0
815735803,human,0.577,non_human,1.0
815735804,non_human,0.686,non_human,0.0
815735805,non_human,0.9,non_human,0.0
815735807,non_human,0.577,non_human,0.0
815735810,human,0.949,human,0.0
815735811,non_human,0.701,non_human,0.0
815735812,non_human,0.749,human,1.0
815735814,human,0.856,human,0.0
815735815,human,0.5,human,0.0
815735816,human,0.722,human,0.0
815735817,non_human,0.597,non_human,0.0
815735818,non_human,0.837,human,1.0
815735820,non_human,0.597,human,1.0
815735821,non_human,0.58,non_human,0.0
815735822,human,0.826,human,0.0
815735823,non_human,0.677,non_human,0.0
815735824,human,0.66,human,0.0
815735825,non_human,0.774,non_human,0.0
815735826,non_human,0.688,human,1.0
815735827,human,0.949,human,0.0
815735828,non_human,0.701,human,1.0
815735829,human,0.879,human,0.0
815735831,non_human,0.622,non_human,0.0
815735832,human,0.76,non_human,1.0
815735833,human,0.945,human,0.0
815735834,human,0.765,human,0.0
815735836,human,0.718,non_human,1.0
815735837,non_human,0.571,non_human,0.0
815735839,human,0.913,human,0.0
815735840,human,0.553,non_human,1.0
815735841,non_human,0.608,non_human,0.0
815735842,non_human,0.537,human,1.0
815735843,human,0.912,human,0.0
815735844,human,0.951,human,0.0
815735845,human,0.959,human,0.0
815735846,non_human,0.645,non_human,0.0
815735847,human,0.975,human,0.0
815735848,human,0.597,human,0.0
815735849,human,0.994,human,0.0
815735850,non_human,0.738,non_human,0.0
815735851,human,0.906,human,0.0
815735852,human,0.993,human,0.0
815735853,human,0.988,human,0.0
815735854,human,0.931,human,0.0
815735855,non_human,0.506,non_human,0.0
815735856,human,0.791,non_human,1.0
815735857,human,0.891,human,0.0
815735858,human,0.603,non_human,1.0
815735859,non_human,0.83,non_human,0.0
815735860,human,0.905,human,0.0
815735861,human,0.626,human,0.0
815735862,human,0.928,human,0.0
815735863,non_human,0.544,non_human,0.0
815735864,human,0.941,human,0.0
815735865,human,0.944,human,0.0
